nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
CSCS Juste,Josette Le Marty,tlejeune@example.org,0679703726,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,500.0,http://marchal.fr/,1568.0,http://gallet.com/,8911.0,https://texier.com/,2823.0,https://www.gomez.fr/,3886.0,,,,False,,True,2025-04-11,
Editeur Remonter,,josettefaivre@example.org,0635841468,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://loiseau.fr/,4058.0,,,https://www.martin.org/,28489.0,,,,,https://techer.fr/,False,,False,,Retourner épais présence éloigner vol.
Boutique spécialisée Chemin,,fleleu@example.com,0751719382,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"27, rue Guillot",346.0,,,http://bourgeois.com/,546.0,https://marin.fr/,10891.0,http://normand.fr/,40073.0,https://www.brun.com/,63025.0,,False,email,False,,Douter nuit palais couler vraiment inconnu.
Artisan Peuple,Aimée Picard,adelaidemorvan@example.net,0658516015,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"11, rue de Sauvage",,http://giraud.net/,6285.0,https://www.carlier.com/,585.0,https://hardy.com/,22880.0,,,http://gallet.com/,25352.0,http://de.org/,False,,False,,
Editeur Calme,Thibaut Riou,auguste56@example.net,0795847192,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,rue Alix Seguin,390.0,http://www.guerin.org/,2407.0,http://www.mathieu.fr/,4167.0,https://colin.com/,6311.0,https://louis.fr/,47585.0,http://www.bernard.com/,13630.0,https://aubry.org/,False,facebook,True,,
Influenceur Situation,Édouard Lefèvre,lmeunier@example.net,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"51, rue Jules Charles",259.0,,,,,http://www.hoareau.com/,6310.0,,,,,https://www.lesage.com/,True,,True,2025-06-24,Pleurer éloigner tuer quitter effacer.
Ludothèque Voici,,ileclercq@example.net,0687772260,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"64, rue Yves Buisson",,http://masse.com/,1965.0,http://www.lecomte.org/,1852.0,https://gros.fr/,12936.0,,,http://www.mahe.fr/,34367.0,http://boyer.fr/,True,facebook,True,,
CSCS Capable,Émile Fouquet,chantalrobert@example.net,0682516241,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"51, rue Denise Collet",219.0,https://www.chauvin.org/,9253.0,,,https://ferreira.com/,17016.0,,,,,https://www.michel.fr/,True,facebook,False,,
Boutique spécialisée Propre,Pierre de la Marty,cbarre@example.net,0614239328,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"851, chemin Claude Buisson",,http://www.leclercq.fr/,794.0,https://faivre.com/,236.0,https://delaunay.fr/,29222.0,,,,,https://www.teixeira.com/,True,telephone,False,,
Boutique spécialisée Désirer,,frenaud@example.com,0738968998,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Bouvet,432.0,http://www.leroy.com/,6527.0,,,,,https://dupuy.fr/,30954.0,http://tanguy.net/,63252.0,http://www.henry.fr/,False,,True,2025-08-16,
Editeur Voilà,Thomas Charpentier,michelevidal@example.org,0715002771,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"40, avenue Rousset",232.0,,,,,,,http://www.vidal.fr/,772.0,,,https://www.collin.org/,True,,False,2025-03-06,
Boutique spécialisée Apparaître,Guy Pereira,josephinecohen@example.net,0679736285,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"65, boulevard de Durand",,http://www.salmon.fr/,6199.0,https://olivier.com/,4685.0,,,,,,,https://www.neveu.com/,False,telephone,False,,
Bar à jeux Ton,Simone du Mary,laurencecharrier@example.net,0622700927,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"46, rue Gilbert Descamps",343.0,,,,,https://www.lacombe.fr/,2228.0,,,,,https://guichard.fr/,True,,False,2024-04-14,
Asso jdr Battre,,alfred08@example.org,0678253692,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"780, boulevard Inès Chrétien",,http://www.garcia.com/,4327.0,,,,,http://www.georges.net/,22260.0,,,http://hardy.org/,True,,True,2025-05-24,
Ludothèque Envie,Benjamin Roy,bretonmarcel@example.net,0675242190,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://lecoq.com/,5909.0,,,http://www.lacroix.net/,15275.0,,,,,http://www.traore.net/,True,,True,2025-10-15,
Boutique spécialisée Image,Isaac Legros,pneveu@example.net,0650259632,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"98, boulevard de Berger",,,,,,https://auger.fr/,13779.0,,,https://www.cousin.com/,3466.0,https://www.julien.fr/,False,email,True,,
Ludothèque Baisser,Inès Thibault,bodineleonore@example.org,0641965455,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.dupont.com/,2314.0,http://www.cousin.com/,13746.0,,,,,,,https://www.texier.fr/,True,,True,2025-12-10,Distance âme verser trente beau nourrir.
Influenceur Usage,Adrienne Hubert,david39@example.org,0673579150,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"266, chemin de Aubry",,https://lagarde.fr/,4470.0,https://labbe.com/,6106.0,http://diaz.fr/,8185.0,,,,,https://boulanger.com/,False,facebook,False,2025-11-19,
Ludothèque Finir,Guillaume Dupré-Sanchez,,0677491149,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,,,https://gregoire.org/,34363.0,https://renaud.org/,6068.0,https://bertrand.com/,False,telephone,False,2024-05-27,
Asso jdr Lourd,,fpereira@example.net,0751296900,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://www.lucas.com/,11353.0,,,,,http://www.faure.com/,79137.0,http://www.nguyen.fr/,True,instagram,False,,
Asso jdr Beaux,Antoinette Bigot-Giraud,sabinefournier@example.net,0616143336,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,rue Alexandria Petit,,,,https://www.boulay.com/,1327.0,https://www.diaz.org/,7658.0,https://www.barthelemy.org/,10033.0,https://launay.fr/,9944.0,https://www.fernandes.fr/,False,,False,,
MJC Année,Victor Daniel de la Lacroix,jeanneguillot@example.com,0680644243,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"13, chemin Renée Barthelemy",273.0,https://barre.fr/,708.0,http://bailly.com/,7936.0,https://rolland.fr/,5202.0,http://www.peron.com/,10319.0,,,http://moulin.net/,True,,True,,
Asso jdr Colon,,durandedith@example.net,0718498002,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.ruiz.com/,2916.0,,,https://ramos.fr/,8281.0,,,,,https://www.perret.fr/,True,instagram,False,,Alors comprendre bataille autant.
Ludothèque Instant,Maryse Lebrun,alexandriabourgeois@example.net,0790712891,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"66, chemin de Laporte",,https://delannoy.org/,3265.0,,,http://chauvet.fr/,10693.0,,,https://lefebvre.com/,19862.0,https://www.begue.fr/,False,facebook,False,2024-03-22,
Artisan Membre,,oklein@example.org,0657610740,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.berger.org/,7198.0,https://www.delattre.com/,3487.0,https://www.fournier.fr/,6893.0,http://baudry.com/,44689.0,https://www.morel.fr/,78411.0,,True,facebook,False,2024-02-24,Tel créer complet ainsi semblable offrir falloir.
Boutique spécialisée Français,Rémy Loiseau du Coulon,bernardlesage@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"2, chemin Madeleine Lenoir",,http://garcia.org/,7678.0,http://pichon.com/,294.0,http://www.descamps.com/,12760.0,,,,,http://www.morvan.com/,True,telephone,False,2025-09-01,
Influenceur Cinq,Thomas Laine,wdelannoy@example.org,0703207424,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"32, avenue de Lebreton",410.0,https://www.samson.com/,936.0,http://www.traore.com/,8882.0,http://www.teixeira.com/,11092.0,,,,,https://goncalves.net/,True,email,False,,
Boutique spécialisée Fait,,camussophie@example.org,0621608368,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue Marcelle Guillot,422.0,https://www.andre.fr/,6194.0,,,,,,,,,https://www.hubert.org/,False,instagram,False,,Service malade coucher présent.
Asso jdr Instinct,,lbernier@example.com,0761417271,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"98, rue Brunet",,http://boulay.fr/,1178.0,https://martins.com/,2824.0,https://tanguy.com/,17475.0,https://www.picard.com/,41201.0,http://gillet.fr/,59315.0,,False,telephone,True,,
Influenceur Roi,,lucasverdier@example.com,0705026713,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.prevost.net/,791.0,,,https://delorme.com/,8206.0,https://ramos.org/,40980.0,,,http://lefevre.org/,True,,False,,Pourquoi part briser demi.
Editeur Rejoindre,Guy-Lucas Allard,thibault89@example.org,0709109604,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"10, boulevard de Guilbert",,https://www.brunel.fr/,3900.0,,,https://leger.com/,19106.0,,,,,http://www.hernandez.org/,False,email,False,,
Ludothèque Décrire,Henri Blot,andre09@example.com,0792936319,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,https://royer.com/,12728.0,,,http://lenoir.fr/,64094.0,,True,,False,,
Médiathèque Fermer,Patricia Ribeiro de la Brun,delmasnath@example.com,0660033090,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"660, boulevard Caron",307.0,,,,,http://jourdan.fr/,3859.0,,,,,,False,,False,2024-10-25,
MJC Gauche,Franck Perrier,le-goffnoel@example.com,0673415003,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"2, avenue Rivière",,https://marques.com/,9590.0,,,,,,,,,http://www.legrand.fr/,False,,True,2025-08-08,
Médiathèque Douze,Étienne Hoarau-Robin,lorraine31@example.org,0705451200,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"10, rue Millet",155.0,http://guilbert.fr/,2762.0,http://www.sauvage.com/,1457.0,http://colas.com/,13859.0,https://www.julien.com/,30999.0,http://blot.fr/,26715.0,,False,,True,2024-06-30,
Ludothèque Passer,Véronique Merle,thibault91@example.com,,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"98, rue Adélaïde Lemonnier",90.0,https://noel.fr/,3133.0,https://martinez.fr/,14199.0,,,,,,,https://pasquier.net/,False,telephone,True,2024-07-22,
Boutique spécialisée Morceau,,cdiaz@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"1, avenue de Hebert",,http://begue.net/,2471.0,https://joubert.fr/,1517.0,https://www.gauthier.fr/,950.0,http://www.boulanger.com/,24819.0,http://www.fernandez.com/,39133.0,http://duhamel.com/,True,instagram,True,,
Influenceur Digne,Diane Benard,pvallet@example.org,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"87, rue Techer",,https://arnaud.net/,9579.0,,,,,,,,,http://www.bigot.com/,True,instagram,True,2024-08-07,
Editeur École,Sophie Leclercq,efoucher@example.org,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,rue Vincent Bazin,287.0,https://www.reynaud.org/,9510.0,http://jacques.com/,9921.0,http://www.regnier.com/,8286.0,,,,,http://www.etienne.org/,True,telephone,False,,Pointe type mois chacun proposer.
Médiathèque Presque,Claire Gautier,wrossi@example.net,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"29, rue Sophie Clerc",139.0,,,,,http://carre.org/,13186.0,,,http://www.vincent.com/,24972.0,http://ramos.org/,False,,False,,
MJC Moment,Thierry Allard,hbonnet@example.com,0710110609,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"926, rue de Legros",,,,http://www.antoine.fr/,10936.0,http://www.dupre.com/,25137.0,https://leclerc.net/,11664.0,https://gimenez.org/,37228.0,,False,facebook,False,,
Asso jdr Terminer,Margaux Renaud de Faivre,josettepineau@example.org,0738260668,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"62, rue Lemonnier",,http://www.jacquot.net/,7478.0,,,https://www.charles.com/,6250.0,,,,,https://www.godard.fr/,True,instagram,True,2024-11-13,Ciel mourir secours toujours.
Médiathèque Déclarer,,maggie23@example.com,0743774480,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"12, boulevard de Rousseau",129.0,,,,,http://barthelemy.net/,15963.0,http://www.blanchard.com/,3813.0,http://www.perez.net/,72982.0,https://gomes.com/,True,,False,2025-03-07,
CSCS Pleurer,Élise Benard,aubrymargaux@example.com,0705652012,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"59, boulevard de Ribeiro",,,,http://vaillant.org/,3757.0,https://www.marie.fr/,10421.0,,,,,http://www.muller.fr/,False,,True,2025-06-05,
CSCS Printemps,Anne Turpin,tjulien@example.org,0657619171,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"570, boulevard de Loiseau",,http://www.lebon.org/,9349.0,https://chretien.com/,13267.0,http://martin.net/,667.0,,,,,https://rocher.com/,False,instagram,True,,Supérieur cri fin article spectacle.
Médiathèque Race,,,0724371508,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue Isaac Rodriguez,,https://www.paul.fr/,3351.0,http://www.renard.com/,86.0,https://boulay.com/,7508.0,,,https://www.roche.fr/,42236.0,http://allard.net/,False,instagram,False,2025-06-05,
Editeur Prouver,,aurelie21@example.org,0657613931,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"88, rue Capucine Jean",175.0,https://www.hamel.net/,6692.0,,,https://descamps.fr/,27050.0,https://bazin.com/,37360.0,,,,True,,True,2025-03-18,
Editeur Personnage,Alexandria Didier,philippineteixeira@example.net,0680644243,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"828, boulevard Jacqueline Bernier",,http://www.martineau.net/,6947.0,https://levy.fr/,8965.0,https://boulay.com/,22701.0,http://guibert.com/,12888.0,,,https://camus.fr/,False,telephone,True,,
Influenceur Âge,,collinetienne@example.com,0709109604,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"51, rue de Michaud",,https://guillou.com/,777.0,https://regnier.fr/,663.0,,,https://www.dumont.fr/,7409.0,,,http://www.garcia.fr/,False,,False,2026-01-16,Précieux ceci pendant plaindre premier proposer.
MJC Tâche,,valentintherese@example.com,0709093580,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://raymond.org/,11385.0,http://www.vallet.com/,9329.0,,,,,http://sauvage.fr/,True,,False,2025-12-08,
Asso jdr Différent,Isabelle Auger,costemargaret@example.com,0778085914,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"714, boulevard Alphonse Thierry",,http://www.becker.com/,8580.0,,,https://www.leger.com/,8670.0,http://www.meunier.fr/,34403.0,,,https://www.duhamel.org/,False,,False,2025-07-08,
Editeur Jour,,celinefouquet@example.net,0764126625,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"48, boulevard Pruvost",39.0,https://www.boyer.com/,197.0,http://www.leveque.fr/,751.0,https://www.rodriguez.com/,12477.0,,,https://www.bernard.fr/,77183.0,,True,email,False,2024-08-15,
Editeur Sous,Adrien Colas,briandgenevieve@example.net,0661699389,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"49, rue Clémence Raymond",,https://www.delaunay.com/,3577.0,https://david.net/,6444.0,http://www.mary.net/,665.0,,,http://maurice.com/,59402.0,https://www.normand.org/,True,,False,2025-05-25,
Médiathèque Un,Océane de la Letellier,raynaudjeanne@example.org,0619770208,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"5, rue Michèle Colas",,https://www.marchal.net/,5104.0,,,,,http://www.gilles.fr/,47720.0,,,http://www.bourgeois.org/,False,,True,2024-02-20,
Editeur Santé,Geneviève Moreno-Bousquet,charpentierchristophe@example.net,0779527840,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"38, boulevard de Garnier",318.0,https://fernandes.net/,1341.0,http://www.boutin.fr/,12117.0,http://www.courtois.net/,8976.0,,,,,http://roger.fr/,True,facebook,False,2025-06-04,
Influenceur Étonner,Alfred Raynaud,hugues60@example.org,0676083907,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"67, boulevard de Vallet",,https://www.hamon.fr/,4915.0,,,https://www.becker.com/,3021.0,,,,,,True,,True,2024-03-27,
Bar à jeux Vieux,Maurice-Antoine Pierre,mathilde08@example.com,0640426060,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"757, rue de Roche",,https://www.bigot.com/,3988.0,,,,,http://www.rodrigues.fr/,8623.0,,,http://levy.net/,False,,False,,
Influenceur Le,Emmanuel Hoareau,emilie92@example.org,0641242592,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"37, chemin Descamps",493.0,,,http://www.lacombe.com/,13819.0,,,,,,,http://leduc.com/,False,telephone,True,2024-05-25,
CSCS Placer,Marcel Grégoire,audreyprevost@example.net,0614500840,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"97, avenue Colette Collet",63.0,http://brunet.org/,3469.0,https://chevallier.net/,6814.0,https://dupont.fr/,8436.0,,,,,https://www.bigot.com/,False,,False,,Entraîner courir pour derrière nation d'abord.
Bar à jeux Flot,,margot61@example.org,0738118030,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"70, avenue de Dupré",,https://boulanger.fr/,4660.0,https://www.pages.com/,8694.0,,,https://www.gomez.fr/,42851.0,,,,False,instagram,True,,
MJC Bleu,Suzanne Gilbert,dominiquefernandes@example.net,0706736486,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"75, rue de Weber",250.0,https://lejeune.com/,2811.0,,,https://www.boulay.com/,25351.0,,,,,http://bertrand.com/,True,email,True,,Coin obliger professeur beauté entrée machine entourer.
CSCS Ici,Arthur Thibault de Legendre,rdupre@example.org,0606361063,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"59, avenue Perrier",,https://chretien.com/,4154.0,,,http://marin.fr/,18213.0,,,,,,False,,True,,
Ludothèque Long,Daniel Riou,eric81@example.com,0708631371,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"21, avenue de Ruiz",,https://blanchet.com/,3272.0,,,https://marques.com/,3128.0,https://traore.net/,17920.0,,,,True,email,True,2024-09-16,
Asso jdr Joie,,berniernoel@example.net,0792593959,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"3, chemin de Martineau",,http://www.berger.fr/,5918.0,https://hubert.fr/,10257.0,http://www.boutin.com/,18308.0,https://www.poulain.net/,43390.0,,,https://jourdan.org/,False,facebook,False,2024-02-25,État commencer flot chaîne image haute.
Artisan Malade,Valérie Camus-Verdier,francois43@example.com,0793228392,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"95, rue de Bruneau",158.0,http://pruvost.com/,1357.0,https://munoz.fr/,9885.0,https://www.lefort.org/,11174.0,https://www.philippe.com/,47075.0,http://poirier.fr/,65229.0,https://www.olivier.fr/,True,,True,,
Médiathèque Mode,,foucherjoseph@example.org,0702915167,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"32, avenue Lucas",464.0,http://www.langlois.com/,4009.0,https://www.duval.fr/,14726.0,http://pascal.com/,28228.0,http://moulin.com/,28021.0,https://www.francois.com/,47960.0,https://www.delmas.com/,False,instagram,False,2025-01-12,Grand mille servir yeux salle âgé jeune rôle.
MJC Penser,Virginie de Albert,lebrunmichelle@example.org,0646501199,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Brigitte Lebon,178.0,https://www.bertin.fr/,3532.0,,,,,,,,,,False,email,True,,
Editeur Nuage,,georges49@example.net,0652955410,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"75, rue Pires",77.0,,,https://www.pinto.com/,7042.0,http://www.dupont.com/,23551.0,https://laine.com/,26564.0,https://devaux.fr/,37467.0,https://www.gillet.com/,False,facebook,True,2025-02-01,
CSCS Vieux,Stéphanie Vincent,charrieraurelie@example.com,0764544402,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,109.0,http://www.rolland.com/,1037.0,http://lecomte.com/,355.0,http://roy.net/,18373.0,https://hamel.com/,41063.0,,,https://dos.com/,False,telephone,False,,Lutter lendemain haïr comment nouveau.
Influenceur Bruit,Valentine Sauvage de la Fontaine,matthieudias@example.com,0764157599,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"713, rue de Pottier",161.0,https://www.perrot.fr/,8655.0,,,https://guillaume.com/,9980.0,,,,,https://www.georges.org/,True,telephone,False,,
Boutique spécialisée Ombre,,simondominique@example.net,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"51, avenue Chantal Pages",,,,,,http://rolland.com/,19652.0,https://www.ferrand.org/,45091.0,,,http://le.com/,False,,True,,
Editeur Mériter,,zlabbe@example.org,0667835548,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"8, rue Maillard",259.0,http://www.besson.com/,8597.0,,,,,http://www.robin.org/,3877.0,http://bouvet.org/,67003.0,,True,facebook,True,2024-04-15,
Editeur Neuf,Adrien Bonnet,alexandriejoseph@example.org,0621824765,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,360.0,http://www.bourgeois.com/,3606.0,https://www.prevost.com/,8094.0,http://www.delannoy.net/,9695.0,,,,,http://fournier.net/,True,,True,,Approcher sou part terreur grain jeter.
